author,comment,publishedAt,likeCount
@ahmadsyafeiialbanjari4091,"bang , A35 saya lubang keci dibawah cuman 1 yg fungsi buat mic..yg satunya gak fungsi, apa rusak?..kan ada dua lubang kecil selain lubang speaker",2025-04-23T10:54:04Z,0
@Muhiêrd,2025 masih recommen gak beli a55 sedangkan a56 udah release?,2025-04-06T07:31:59Z,0
@Clippvestor_Indonesia,"Masih oke kok, apalagi setelah update OneUI 7",2025-06-09T11:48:58Z,0
@zeewit2768,"Samsung, no doubt",2025-08-02T05:44:06Z,0
@wagonrstory,​@Clippvestor_Indonesiaai nya bisa ga om ?,2025-10-07T03:28:36Z,0
@cakdikdik3282,​@wagonrstorynitip,2026-02-27T10:34:28Z,0
@abdurrohhim,"Udah punya serie s, pengen beli samsung seri a yg a55 5g",2025-04-05T12:42:15Z,0
@SaitulAimawati,kecewa banget pubg cuma  30fps,2025-03-29T10:21:32Z,0
@taufiktaufik.7594,Brand pelit pembelian tidak ada charger 😂,2025-03-26T23:00:52Z,0
@erchannel280,"nonton pakai A8 2018,hehe",2025-03-18T15:30:51Z,0
@ANTONDESAINN,Saya cinta channel yang mulia jagat review💪🏽,2025-03-10T14:37:51Z,0
@alyazhafiraputri5997,A56 bang,2025-03-08T14:16:00Z,0
@footballdiary9153,"desainnya hampir sempurna, cuma bezelnya doang agak tebal, mungkin sengaja dibuat samsung seperti itu, agar kelas flagship nya tetap terjaga 😄",2025-03-08T13:29:55Z,1
@snwndachannel,"Channel paling mntapppp ng review.
Selain public speaking nya yg bagus bangettt,spesifikasi nya juga jelas dan lengkap bangettt. Mantappp❤semoga tambah berkembang dan maju channel nya 🙌🏻",2025-03-07T12:28:21Z,0
@PutraRahman-l2u,Gw beli untungnya ada diskon akhir tahun gw beli yang memori 8/256 GB dengan harga 5.600.000  ribu sisanya gw beli charger dan casing,2025-03-05T06:54:59Z,1
@FikriUmar-o5l,Bang kok samsung A55 ngga bisa ngerekam bintang kaya samsung A54,2025-03-02T07:18:53Z,0
@RuslinHulinggi,entah knp menurutku selain grafik game snapdragon kualitasnya beda am chipset yg lain. klo chipset lain kek kurang tajem gt dan kurang berwarna,2025-02-28T17:00:18Z,0
@djenggotten9881,Bang bypass charging sama pause usb power delivery sama apa beda bang ? 🙏,2025-02-25T13:25:13Z,0
@daviesjulianraju996,Tadi baru beli...di ps store..dapat charging...cuman bukan merk samsung..dapat handset..juga bukan merk samsung ..trus dapet anti gores deh...btw masi belom dinyalain karna masih ditempat kerja sedangkan hp nya yang beli pagi my wife...😂😂😂...langkah yang harus diperhatikan pas mau di nyalain apa ya..,2025-02-21T11:12:14Z,0
@tarwitarwi1750,masih worth it ga di beli taun ini?,2025-02-19T18:39:02Z,1
@indrartiastuti6906,Pol,2025-02-20T05:11:11Z,0
@vito_keys,"7:24 Tenang, Galaxy A36 tahun 2025 ini pake Snapdragon kok",2025-02-19T13:58:09Z,0
@SarahPurba-y9i,Bang sekarang masih suka terkunci sendiri gak pas main genshin?,2025-02-17T04:27:24Z,0
@philipsadono5734,Provokator HP😂😂😂😂,2025-02-09T23:30:18Z,0
@MarwanLee-t7j,B.aja...,2025-02-09T16:44:22Z,0
@noorb5251,Hp cepet panas ga ya?,2025-02-07T23:49:22Z,0
@ame5484,Masih rawan fitur greenline ga bang? Punya saya a735g kena greenline 😂,2025-02-04T17:21:18Z,0
@masechospotter,"ga rugi blm samsung, dri J series kualitas gk kalah sm HP terbaru, HP midrange yg bnyk manfaatnya 🤣🤣",2025-02-02T01:07:10Z,1
@Dmas_SH03,Baru kebeli 31 Januari 2025,2025-02-01T11:24:22Z,0
@fadoelnapolly977,Masih ada micro sd nya 👍🏻,2025-01-31T05:11:38Z,0
@Mbip_GSRC,"Kenapa 4K di HP lebih mudah diedit, sedangkan 4k di kamera/action cam lebih sulit di edit ? 

Apakah 4K di hp cuma gimmick atau karena apa ?",2025-01-29T05:05:34Z,0
@ReyhanDafa-sr8je,hp ane samsung a53 kira2 kalo upgrade ke samsung a55 worth it ga?,2025-01-25T12:37:20Z,0
@kakaathallah9797,"Worth it. apalagi exynosnya sudah membaik. Banyak orang yang test gaming pake hp ini, dan setelah dipakai main game suhunya turun 2 derajat padahal cuma nunggu bentar.",2025-02-14T15:30:52Z,0
@redminote5apn,"kenapa ya layar samsung a55 saya kekuningan, padahal sudah diatur vivid ke dingin",2025-01-24T04:05:20Z,0
@mohfikrihusaeni9735,Yg di review foto ada bang iwan bukan si yg pake kacamata min ?😅,2025-01-23T13:47:53Z,0
@todaisies,"tahun kemarin cmn bisa ngiler liatin hp ini direview, hari ini akhirnya bisa nonton reviewnya dengan hpnya.. thanks to my parents🥹❤",2025-01-20T07:21:25Z,0
@minyoongisugasusan277,"Alhamdulillah, nonton pake A55🫶",2025-01-19T13:15:31Z,0
@noraisyahotkp7334,Mending a55 atau 14t,2025-01-16T10:08:01Z,0
@juggernauts9880,Apakah ada yg punya masalah dengan kamera selfie samsung A55 5G yg membuat bibir kelihatan lebih gelap/hitam ?,2025-01-12T09:13:33Z,0
@matrix_editz024,"Hp impian gw saat ini sih😅
Udah muak sama redmi 9c 4 thn gw",2025-01-12T04:42:26Z,0
@waikelobis542,Punyaku knp tdak bsa turun ke 60fs saat pilih layar adaptive ya?,2025-01-09T23:53:29Z,0
@azwaherlambang9090,"Makasih bg gw lh make samsung a55 ram 12 / 256 , warna ice blue jugaa🤍",2025-01-05T05:52:39Z,1
@superscylla8423,Micnya seperti Active noise cancel. Semoga micnya upgrade di A56 🎉,2025-01-04T11:07:29Z,0
@fazirazalzabila1113,Bang fitur super daya cepatnya kalo kita lagi gak buru buru ngecas boleh gak dimatiin? Pas lagi buru buru baru kita nyalain lagi? Boleh gak bang seperti itu? Soalnya baru banget belii,2025-01-03T13:11:50Z,0
@alfianmelamaran,Terima kasih pencerahannya. Akhirnya bisa terbeli dari A50S ke A55 😁,2025-01-03T06:19:52Z,0
@manchesterunited321,Jaringan LEMOTTTT,2025-01-02T18:38:14Z,1
@nurins372,"Sudah kebeli, dan sedang menunggu diantar kurir. Sepertinya besok tanggal 1 Januari 2024, kurirnya bakal libur deh 🤣 ya udah sih. Aku perlu untuk lebaran",2024-12-31T09:07:30Z,0
@andyfauzan,"Karena Poco x3 nfc saya udah matot, jadi beralih ke A55🤩😂",2024-12-30T21:29:15Z,0
@lovinataxidriver8974,"Baru beli 5 hari lalu, kecewa dengan charhing nya yg laamaaaaa....kayak chargging hape jadul. Fast cgarging nya hanya aktif di menit awal, selebihnya laaamaaaa",2024-12-28T14:06:52Z,3
@lukmanhakim7271,Adaftor carger nya beli yang bagus om,2025-01-08T13:49:33Z,0
@lovinataxidriver8974,@lukmanhakim7271  udah beli langsung 300rb...,2025-01-08T14:19:33Z,0
@demasrayven6356,Saya beli juga di samsunh store langsung sama 300rb. Emang berapa jam mas kalo cas? Saya biasa cas 35% - 100% sejam setengah doang,2025-01-10T13:32:54Z,1
@lovinataxidriver8974,"@demasrayven6356 ya 1,5 jam lebih. Pake vivo sebelumnya cuma 40 menit...",2025-01-10T14:41:21Z,0
@lovinataxidriver8974,"@demasrayven6356 sebelumnya pake vivo v23e, cuma 40 menitan udah full,  dulu sempat ga pake samsung karena masalah terus. A51 umur 1,5 tahun udah koit ga bisa di service. Ganti vivo,, eh tahun ini ketipu sama model a55",2025-01-10T14:49:31Z,0
@MyTele-x4p,Tapi OTG suport GK hp Samsung a55 ini,2024-12-28T05:05:38Z,0
@banendraw,09:38,2024-12-27T09:17:27Z,1
@duskyartemis,"bang bikinin lagi kondisi hp a55 sekarang, apakah ada peningkatan dari sebelumnya🙏🙏🙏",2024-12-25T09:43:32Z,0
@Mahran-m2s,Nonton ini pake hp samsung a55g,2024-12-22T16:43:04Z,0
@renoprayoga9927,Kalo sama a54 kamera nya bagusan mana?,2024-12-21T15:58:34Z,0
@budichayo5353,"tokped 12 12 officialnya 4,6 (8/256).hp midrange lain sektor kameranya gak ada yg selengkap ini depan belakangnya bahkan stabilnya juga sama depan belakang.yg lain apa ada depan belakang kasih GG Victus + frame aluminium ?yg lain apa ada ngasih garansi update os sepanjang ini ?",2024-12-20T08:32:18Z,0
@choirulfatahalmashur8812,"Nama toko apa ? Aku nemu nya 4,8 kmrn",2025-01-07T22:17:13Z,0
@budichayo5353,"@choirulfatahalmashur8812  di tokopedia ,nama tokonya Samsung Official Store .mereka biasanya ngasih diskon bertahap ,dari yg terendah lama2 naik jadi harga normal .misal 4,6 ,beberapa hari kemudian naik jadi 4,8 .trus naik 5 ,naik lagi 5,2 .kadang sampe di angka 5,7.",2025-01-08T02:35:31Z,0
@budichayo5353,"@choirulfatahalmashur8812 di tokopedia .nama tokonya samsung official store .diskonnya memang bertahap .harga terendah biasanya dikasih stok barang sedikit,besoknya naik bertahap sampe mentok di harga normal ,biasanya harga normalnya di 5,6 / 5,7",2025-01-08T02:42:27Z,0
@AbdulRizal-c2q,"Aku liat di shoope cuma 5,4 jt",2024-12-15T20:14:37Z,0
@lemansulaiman9430,Klau menang vivo opo beli samsung dari yg mhal dan murah dicas panas dipakai pun cpat panas,2024-12-15T10:59:26Z,0
@fachrulramadhani4567,Sayang Kamera depannya pucet,2024-12-15T01:44:17Z,0
@DimasSaputra-g2n,"Mas kalo udah beli hp nya terus ga dikasih kepala charger, saran yang bagus beli kepala charger nya yang kayak apa belinya dimana mas?🙏",2024-12-14T14:28:16Z,1
@SetyaNingsih-pz5qb,"Bisa ke samsung store nya kak, tahun 2023 kena di harga 300k",2024-12-17T17:48:58Z,1
@DimasSaputra-g2n,@SetyaNingsih-pz5qb makasih kak,2024-12-28T14:53:30Z,0
@MbahSamiran-i6i,vivo y 91c aja deh,2024-12-12T16:39:26Z,0
@lessvoid,ini hp kalo antutunya 800-1 jt an aku beli 🥹,2024-12-12T00:13:25Z,0
@nang250,Mungkin update software bisa tembus 1jt AnTuTu nya,2024-12-25T01:23:58Z,0
@lessvoid,"@nang250 kocak ya gabisa donggg, AnTuTu kan terhitung dari chipsetnya. update software ga sepengaruh itu buat AnTuTu",2024-12-26T06:04:54Z,0
@nang250,@lessvoid bisa itu soc samsung kuat,2024-12-26T10:04:08Z,0
@zakyRsz77,"gakan , udah pasti dilimit samsung , ini bukan brand hp buat geber geberan trus matot🤣",2024-12-28T02:54:04Z,0
@rayhan.2929,"whyyy di pro mode , ss nya cuma sampe 10",2024-12-10T03:06:55Z,0
@wahidhidayat9503,Buat main ML apakah sudah diupdate bisa di ultra?,2024-12-09T14:43:02Z,0
@playermobilelegendbangbang5398,msih ada yg kurang 😂. nunggu samsung A65😂😅,2024-12-09T13:51:13Z,0
@bocilggdeandro1307,Komen udh pake samsung a55 😊,2024-12-09T13:50:31Z,0
@roberthusronny19,"Masih setia A 50 pertama rilis ,,, ❤❤❤❤❤",2024-12-09T12:29:43Z,0
@adhitoktavian2193,"Bukan 10 detikan,
Sarkas sekali om......",2024-12-09T00:55:32Z,0
@pakumala,Nonton ini dulu sebelum CO😊😊,2024-12-04T23:17:01Z,0
@aimtayo,"Guys apa benar samsung a55 purple screen?
Soalnya mau beli a55 tapi, ada beberapa video yang bilang kalau samsung a55 sering purple screen.
Semogah ada yang bisa balas🙏🏼😊",2024-12-03T05:31:33Z,1
@selsamuryanto5540,Punyaku udh pemakaian 2 bulan msih aman si broo,2024-12-03T18:58:30Z,0
@igk7428,"Terim kasih atas reviewnya, setelah nonton 3 x, hari ini, bulan terakhir 2024, saya jadi beli samsung A55 yang ram 12 warna navy gelap,
Awalnya hp lama samsung saya jatuh tidak bisa diselamatkan diperbaiki,
Jadi bingung pilih hp samsung kelas menengah, lihat berbagai hal, samsung A55 Ram 12 sangat sebanding dengan dana yang kita keluarkan,
Semoga awet ini untuk jangka panjang",2024-12-01T14:15:44Z,2
@noorb5251,Baterai awet ga bang sm cepet panas ga,2025-02-07T23:50:44Z,0
@NanaMuhziga,Kok pubg nya cuma 30 fps!?,2024-12-01T11:30:50Z,0
@isnay2131,24:25 malah salting,2024-12-01T05:21:26Z,0
@furqonnirwansyah,"Cara agar layar putih .. Tidak kekuningan .. (Putihnya masih kekuningan, agar menjadi putih tanpa kekungan adakah cara settingnya? )",2024-11-30T09:31:51Z,2
@furqonnirwansyah,Natural malah tambah kekuningan.. Padahal mode bacanya off,2024-11-30T09:39:07Z,0
@Pentium8,"Sudah GAK MAU beli HP Samsung.
Banyak gaya, harga mahal, bingung hp aja disuru beli terpisah. Kan mahal tuh kepala charger nya aja bisa 300rb-500rb sendiri (tergantung merk).

Mending beli realme, oppo, vivo, dan huawei merk mereka makin bagus os jg makin kenceng, kamera mrk makin mantap, tahan banting anti air harga sama dgn samsung.

OGAH SAMSUNG LAGI.
Cukup sudah.",2024-11-29T23:17:18Z,0
@infobangde8860,Bang mau tanya mic external di samsung A55 bisa gak ya? saya pakai mic external catefo star 500 dengan converter nya ugreen type c ke jack 3.5 dan udh pakai aplikasi open camera juga gak bisa.  klok saya coba ke hp xiaomi bisa. boleh lah bang kasih saran/tips bg. #SRIUS NANYA,2024-11-29T14:30:06Z,0
@yudisbelajar9837,ok,2024-11-27T23:13:45Z,0
@marzuki99,Mending samsung A55 5g atau xiaomi 14T?,2024-11-26T07:16:17Z,1
@Beniiiputra,"Klo gw sih a55 suka sama one ui, baru beli kmrn",2024-11-27T04:54:49Z,0
@Apelutot,"Mau dibilang xiaomi 14t rajanya hp 6 juta dengan perpormenya tapi masih ada kurangnya
Dan Vivo v40 rajanya camera masih ada kurangnya
Dan oppo reno 12 rajanya...... Rajanya apa yah
Dan realme rajanya badut pasti banyak kurangnya
Begitu juga dengan samsung UInya paling terbaik fapi ada aja kurangnya tapi emang menurut saya,samsung sih paling nyaman di harganya",2024-11-25T11:52:36Z,0
@arif4691,"Saya baru saja membeli samsung a55, tangkapan signalnya lemah sekali, mohon solusinya kak",2024-11-24T10:20:22Z,0
@jojojoy2123,dpt harga brp?ram?,2024-11-24T15:53:40Z,0
@Lanangejagath,"Alhamdulillah sudh kebeli di bulan ini 11.11
Harga awal rp 6.199rb dapet discount member platinum si oren 495rb,  jadi rp 5.703rb. ram 12/256😊🙏 warna iceblue",2024-11-23T16:18:26Z,3
@aditwalls,Buat yang udah pake hp ini kira kira aman ga dari isu lightsaber sama lemah sinyal? Soalnya pengen checkout hp ini,2024-11-21T06:42:29Z,2
@Gabutzey,Saya user a33 hp diajak tempur mulu alhamdulillah aman😁cuma ya gitu menyala dikit ni tangan​rismannQr,2024-11-23T16:53:58Z,0
@didinjivi1427,Samsung + Exynos = jualan Setrika berkedok HP..,2024-11-20T21:06:34Z,0
@Gabutzey,​rismannQrbener bg klo penggunaan normal adem aja,2024-11-23T16:55:08Z,0
@Disasterevenge,"Main game iya panas, tapi klo multitask masih bisa bersaing sama vivo v40",2025-02-18T01:41:24Z,0
@loyalpicture9429,untuk edit foto hasil warnanya rekomen samsung a55 apa iphone 13 ?,2024-11-20T17:17:00Z,1
@ba-good96,"Njir nyesel ambil V40 gempa parah, tau gini ambil A55",2024-11-20T11:05:09Z,1
@heratas-ck,emang iya ya kalo susah nangkep sinyal?,2024-11-20T09:53:14Z,0
@sandigaming334,Huuuuuuuuuuu KENAPA gak Snapdragon,2024-11-19T13:05:22Z,0
@aljarazey1514,kyk lbh zoom ya videonya?,2024-11-18T03:08:46Z,1
@revengeordead5332,Ambil hp ini atw poco f6,2024-11-17T16:02:46Z,0
@hds1205,Gaming F6,2024-11-19T11:55:13Z,0
@heratas-ck,"kalo mau gaming ya poco, tapi kalo lu milih all round/setara di semua aspek, ya a55 bro👍",2024-11-20T08:54:05Z,0
@lessvoid,"aku udh beli poco f6 kalo kamu suka ngegame kaya aku hp ini cocok, kalo gasuka mending a55",2024-12-12T00:15:27Z,0
@AlexandriaRamadhan,"Lah, matot paling😂",2024-12-18T09:02:40Z,0
@aliefalone,Samsung a55 netflix ny L3. Knp ya?,2024-11-16T03:59:33Z,0
@Gabutzey,Coba download ulang aplikasinya biasanya bug,2024-11-23T16:55:50Z,0
@dewikhotijah7305,"Untuk greenlight gmn bang,apakah masih aman buat produk samsung",2024-11-15T04:58:58Z,0
@muhammadzulfikar1755,Fan nya pake apa bang?,2024-11-14T14:33:14Z,0
@vinsensiusarik.p3928,.,2024-11-11T04:20:56Z,0
@kosanstory1176,Ada yang pakai a55 buat live streaming tiktok/shoppe durasi lama gak? Minta review nya yah,2024-11-10T05:22:37Z,0
@Sugih-channel,Paling suka sama videonya nya jagat review,2024-11-10T03:41:51Z,0
@Sugih-channel,Bang navigasi sistem nya bisa pake gestur gak?,2024-11-10T03:39:14Z,0
@Arfaa.d.a,maaf untuk penangkapan sinyal mengapa lemah dari awal pembelian. mohon solusinya,2024-11-09T07:33:06Z,1
@heratas-ck,udah coba semua cartu?,2024-11-22T06:23:55Z,0
@SkunkVioletAK-47,Nah itu paling penting micro sd hp no1,2024-11-07T10:51:18Z,0
@denbim801,Udah di upgade tuh om review lagi dong,2024-11-07T00:49:53Z,0
@bungaaura6409,"Kalo bikin video gambat pecah trus,gmna ya",2024-11-06T07:35:08Z,0
@faradibanadia,Lg menunggu samsung a56 pakai casing besi baja,2024-11-05T14:49:51Z,0
@faridmorwest,"Sampai sekarang enak aja, tapi ada 1 minus yg buat fotografi, TAK ADA FITUR RAW",2024-11-05T14:13:35Z,2
@ilham98543,Pen beli buat comeback main pubg sama nyobain game yg baru rilis wkwk,2024-11-04T03:44:08Z,1
@agengkafiyah,Kenapa gak x6 pro?,2024-11-05T05:06:47Z,0
@ricoputra1984,"Beli A55 2 bln lalu, dan asal beli aj. Krn A20 udah 5 thn . 😅.. ga ngarep apa². Pas 2 bln pemakaian kok makin aneh.. video nya keren abis udah Ois, kamera manteb, batre badak.. saya pake naked tanpa softcase. Mahal nya dapet. 😅",2024-11-02T05:11:08Z,0
@Thepasserby-z2s,Sesama user A55 gua saranin pakai softcase bro... tapi yg transparan kayak brand ringke atau nillkin,2024-11-04T12:40:50Z,0
@agengkafiyah,​@Thepasserby-z2s makin tebel 😢,2024-11-05T04:45:27Z,0
@Thepasserby-z2s,"@agengkafiyah iya sih tebel bro tapi lumayan safe aja, lagian casemya transparan bagus 😄",2024-11-05T05:32:40Z,0
@tyofonseca7707,"Untuk hasil videonya aman kah  bang, atau patah2?",2025-01-19T04:17:33Z,0
@ricoputra1984,"@Thepasserby-z2s bnr,,, saya bbrp hari lalu ketimpa hanger doank di layar samsung A55,, Retak.. untung udah beli screenprotector",2025-01-19T04:32:22Z,0
@amran_andi,Samsung sebaiknya menyediakan slot micro sd pada seri S krn sekarang sdh menggunalam esim,2024-11-01T01:06:19Z,2
@MadeSugiarthi,Knp samsung cepat layar jadi merah? Note 8 s+8 merah juga yg samsung a52 juga memerah layar nya . Masa pakai 4-5tahun,2024-10-31T08:07:04Z,0
@agungabdurrohman9473,ini klo ngevidioin ps konser bagus ga yaaa? ada yg udh pengalaman ?,2024-10-29T14:42:41Z,1
@akbar_kaa,"ada yang pake buat live tiktok atau shopee pakai hp ini? boleh dong share hasil kamera dan suaranya, apakah oke2 aja buat live selama 3 sd 4 jam?",2024-10-29T02:07:36Z,0
@kk8157,hp teraman gada yang terlalu buruk atau terlalu baik balance banget,2024-10-28T15:17:04Z,0
@heratas-ck,"iya, tapi kok rumornya susah nangkep sinyal",2024-11-20T08:55:30Z,0
@kegebunsin3130,Udah mau 8bulan masih wortit kah beli hp ini?,2024-10-27T05:21:03Z,1
@GiLsci-fi,"Lumayan wortit, w pake a55",2024-11-02T13:36:50Z,0
@heratas-ck,​@GiLsci-fisignal nya gimana bg? full bar gak?,2024-11-20T08:55:59Z,0
@kimdoongsoo6768,kerenn,2024-10-24T13:35:06Z,0
@greatwoblex,Nonton pakai samsung a55 8/256,2024-10-24T10:05:38Z,2
@nickydhivanzyazannindra1548,battrenya gmn bang?,2024-10-27T11:38:15Z,0
@hitam1-v6i,"Woalah, ternyata layarnya emang gitu ya, gw kira kenapa nih layar kok pucet ya, di jejerin ama poco x6 temen gw jauh bgt kegonjrengannya",2024-10-24T01:26:35Z,0
@leeyongjie-dc3fw,samsung shrsnya dgrkan suara fans nya bezzel tolong di tipis kan semaksimal mgkn......😂😂😂😂,2024-10-22T16:45:52Z,0
@gemintangsenja9838,Bang di riview yg lain samsung a55 main pubg bisa 60fps. Smoot extreem. Kok ini tidak bisa. Mohon jelaskan,2024-10-22T10:59:43Z,0
@yyannnn007,"review ini 7 bulan yang lalu bro mungkin belum kerjasama dengan gamenya(waktu itu), mungkin sekarang udah ada kerjasama makanya udah kebuka 60fps smooth extreme",2024-10-27T03:49:15Z,1
@andyfauzan,"23:24 Poco X3 1080p 60fps UW, nyimak😅",2024-10-21T03:14:50Z,1
@yuyunumartanu5503,Kalau a55 ini ngerekam video ada indikator level audionya ga ya,2024-10-20T15:08:48Z,0
@wiliamyangdinata9152,"Ada yg blg klo samsung a55 sana a35 mnding pilih yg a35 aj soalny sama aj, gk jauh beda",2024-10-20T07:41:48Z,0
@andyfauzan,Yaaa setidaknya spesifikasi A55 lebih unggul 😂,2024-10-21T03:10:01Z,1
@selsamuryanto5540,"Alhamdulilah, nonton pake A55, seminggu pemakaian sangat puass bangett",2024-10-19T17:50:39Z,3
@heratas-ck,masalah signal nya gimana bg? full bar gak?,2024-11-20T08:57:03Z,0
@selsamuryanto5540,"Kebetulan rumah ada ditengah kota, sinyal aman bro, tapi kalo udh di desa yg agak jauh dari kota udh sulit, paling paling ketangkep satu",2024-12-03T23:52:47Z,0
@irawanfajar6164,"Bang mending nunggu a 56 5g atau ambil a55,atau malah 13 t xiomi",2024-10-19T14:35:35Z,0
@eddipray,"Padahal dulu samsung S7edge RAM 4GB harganya 10 jutaan,,sekarang A55 harga 6 jutaan udah dapet RAM 12 GB",2024-10-19T13:03:23Z,0
@fhiiy.joe313,"bang rekomendasiin kepala charger  buat samsung a55 dong? bingung banget nih, mau ambil anker tapi ulasan bintang 1 nya pada ngeri ngeri..",2024-10-18T09:44:30Z,0
@yoyokaguha,ugreen,2024-11-03T19:02:36Z,0
@hannajuairiyahisnaini3993,Baru beli kemwrin. Bang kalau cas a55nya pakai travel adapter 20Amper aman ga?,2024-10-17T12:55:52Z,0
@ghinaraihanah6923,"Bang aku mau beli hp minggu ini,cuman bingung mau beli a 55 atau zenfon 10 lebih bagus apa ya dri segi semuanya?",2024-10-16T14:01:14Z,0
@zaingen9165,"Bang, samsung A55 pakai ufs berapa ya",2024-10-16T12:05:29Z,0
@YokMasak,"Pilihannya kmrn antara ip 12 sm a55. Galau brutal.. smp bminggu2 cr review. Smua ad plus minusnya..dsisi lain aku btuh kamera buatkonten ,di satu sisi aku agak bebal make Hp.. finally samsung hp bandel ttp jd pilhan.. br hr ini dtg a55 ku. Dan aku msh aja cr review d yutub😂",2024-10-15T18:12:59Z,1
@Reonaldo238,"rencana mau beli juga, warna apa ya yang bagus?",2024-11-03T03:03:42Z,0
@tyofonseca7707,Sampai sekarang gimana hasil foto & video bang,2025-01-19T04:20:34Z,0
@leeyongjie-dc3fw,yg Ram 12 dan memory 256 di harga 6.1jutaan,2024-10-15T16:21:58Z,0
@Rynn-h3k,Bang main game bisa ga sambil buka aplikasi lain??,2024-10-15T10:17:52Z,0
@sandigaming334,"buat para pembenci EXYNOS ini soc buatan samsung sendiri tetap mantap performa nya bagus, efisiensi dayanya awet banget",2024-10-15T05:35:46Z,0
@nejiehyoega4437,"Feeling gw tahun depan a56 di kasih AI juga ni Hp, soalnya utk esim yg biasanya di flagship skrg a55 udah supoort",2024-10-14T09:14:36Z,0
@Silvmldn,Sayang banget gak ada warna pink nya,2024-10-12T03:23:28Z,0
@Reonaldo238,ada kok warna pink,2024-11-03T03:04:20Z,0
@CDLS2525,MOHON DIBANTU INFONYA: pake kipas maksudnya gimana ya?,2024-10-10T06:57:44Z,0
@mrbrassika9078,cooling pad,2024-11-09T06:51:16Z,0
